Feature,Importance
Crime_Density_Rolling_3,0.8296814188125103
Crime_Density_Lag_1,0.0648315406205229
Crime_Density_Lag_2,0.0645863300812412
Crime_Density_Rolling_6,0.008288748680580098
Crime_Density_Rolling_12,0.003418889351935088
Avg_Precipitation_Sum,0.0032220232930223786
Crime_Density_Lag_3,0.0028453950238631455
Avg_Temp_2m_Min,0.002775778428751243
Avg_Precipitation_Hours,0.0025525962589261976
Avg_Daylight_Duration,0.0021123292420633572
Avg_Wind_Speed_10m_Max,0.0020677038698893565
Avg_Temp_2m_Max,0.0016160540947136842
Month_Num,0.0013569756260977041
r2,0.0010911031738012002
r1,0.0010564291979257632
ward_id_encoded,0.0010550802866371002
r3,0.0008928953746512803
mean_annual_rate,0.0006184286055917633
Monthly_Weather_Code,0.0005994097431752004
pct_change_2007_2019,0.0005984184572332674
2015,0.0004701137401507675
rank_est_2024,0.0004291149229526367
imd_est_2024,0.00040423216511509437
rank_2010,0.00037127775814776965
2010,0.0003684545998008964
rank_2007,0.0003645360642088757
2007,0.0003614443529954145
rank_2019,0.0003483536004596096
rank_2015,0.0003395095488710456
2019,0.00033521043381635633
predicted_rank_2024_int,0.000334743061150475
predicted_rank_2024,0.00031270157068340627
Year,0.000292759958515468
